crop_path,species_name,source_tile,orthomosaic_id,bbox_coco,annotation_id,split,remapped_label
SATEA/SATEA_017001.png,SATEA,OM_021/tiles/OM_021_05000_07500.png,OM_021,"[94.0, 269.0, 45.0, 61.0]",17001,test,SATEA
SATEA/SATEA_017002.png,SATEA,OM_021/tiles/OM_021_05000_07500.png,OM_021,"[50.0, 486.0, 45.0, 14.0]",17002,test,SATEA
SATEA/SATEA_017003.png,SATEA,OM_021/tiles/OM_021_05000_07500.png,OM_021,"[0, 455.0, 64.0, 26.0]",17003,test,SATEA
SATEA/SATEA_017004.png,SATEA,OM_021/tiles/OM_021_05000_07500.png,OM_021,"[0, 376.0, 46.0, 39.0]",17004,test,SATEA
SATEA/SATEA_017005.png,SATEA,OM_021/tiles/OM_021_05000_07500.png,OM_021,"[111.0, 483.0, 73.0, 17.0]",17005,test,SATEA
SATEA/SATEA_017006.png,SATEA,OM_021/tiles/OM_021_05000_07500.png,OM_021,"[40.0, 409.0, 55.0, 27.0]",17006,test,SATEA
SATEA/SATEA_017007.png,SATEA,OM_021/tiles/OM_021_05000_07500.png,OM_021,"[329.0, 311.0, 61.0, 39.0]",17007,test,SATEA
SATEA/SATEA_017008.png,SATEA,OM_021/tiles/OM_021_05000_07500.png,OM_021,"[251.0, 302.0, 68.0, 27.0]",17008,test,SATEA
SATEA/SATEA_017009.png,SATEA,OM_021/tiles/OM_021_05000_07500.png,OM_021,"[184.0, 277.0, 58.0, 25.0]",17009,test,SATEA
ROTEA/ROTEA_017010.png,ROTEA,OM_021/tiles/OM_021_05000_07500.png,OM_021,"[388.0, 427.0, 46.0, 69.0]",17010,test,ROTEA
SATEA/SATEA_017011.png,SATEA,OM_021/tiles/OM_021_05000_07500.png,OM_021,"[475.0, 423.0, 25.0, 49.0]",17011,test,SATEA
SATEA/SATEA_017012.png,SATEA,OM_021/tiles/OM_021_05000_07500.png,OM_021,"[384.0, 351.0, 48.0, 38.0]",17012,test,SATEA
SATEA/SATEA_017013.png,SATEA,OM_021/tiles/OM_021_05000_07500.png,OM_021,"[258.0, 432.0, 75.0, 21.0]",17013,test,SATEA
SATEA/SATEA_017014.png,SATEA,OM_021/tiles/OM_021_05000_07500.png,OM_021,"[306.0, 384.0, 66.0, 23.0]",17014,test,SATEA
SATEA/SATEA_017015.png,SATEA,OM_021/tiles/OM_021_05000_07500.png,OM_021,"[294.0, 483.0, 64.0, 17.0]",17015,test,SATEA
SATEA/SATEA_017016.png,SATEA,OM_021/tiles/OM_021_05500_07500.png,OM_021,"[13.0, 285.0, 40.0, 63.0]",17016,test,SATEA
SATEA/SATEA_017017.png,SATEA,OM_021/tiles/OM_021_05500_07500.png,OM_021,"[104.0, 344.0, 30.0, 79.0]",17017,test,SATEA
SATEA/SATEA_017018.png,SATEA,OM_021/tiles/OM_021_05500_07500.png,OM_021,"[0, 423.0, 33.0, 49.0]",17018,test,SATEA
SATEA/SATEA_017019.png,SATEA,OM_021/tiles/OM_021_05500_07500.png,OM_021,"[16.0, 376.0, 69.0, 31.0]",17019,test,SATEA
SATEA/SATEA_017020.png,SATEA,OM_021/tiles/OM_021_05500_07500.png,OM_021,"[4.0, 476.0, 75.0, 24.0]",17020,test,SATEA
ROTEA/ROTEA_017021.png,ROTEA,OM_021/tiles/OM_021_05500_07500.png,OM_021,"[82.0, 496.0, 56.0, 4.0]",17021,test,ROTEA
ROTEA/ROTEA_017022.png,ROTEA,OM_021/tiles/OM_021_05500_07500.png,OM_021,"[394.0, 56.0, 96.0, 40.0]",17022,test,ROTEA
ROTEA/ROTEA_017023.png,ROTEA,OM_021/tiles/OM_021_05500_07500.png,OM_021,"[301.0, 317.0, 80.0, 34.0]",17023,test,ROTEA
ROTEA/ROTEA_017024.png,ROTEA,OM_021/tiles/OM_021_05500_07500.png,OM_021,"[437.0, 331.0, 63.0, 49.0]",17024,test,ROTEA
ROTEA/ROTEA_017025.png,ROTEA,OM_021/tiles/OM_021_05500_07500.png,OM_021,"[376.0, 264.0, 77.0, 49.0]",17025,test,ROTEA
ROTEA/ROTEA_017026.png,ROTEA,OM_021/tiles/OM_021_05500_07500.png,OM_021,"[393.0, 357.0, 72.0, 54.0]",17026,test,ROTEA
ROTEA/ROTEA_017027.png,ROTEA,OM_021/tiles/OM_021_05500_07500.png,OM_021,"[323.0, 399.0, 34.0, 79.0]",17027,test,ROTEA
ROTEA/ROTEA_017028.png,ROTEA,OM_021/tiles/OM_021_05500_07500.png,OM_021,"[419.0, 464.0, 73.0, 36.0]",17028,test,ROTEA
ROTEA/ROTEA_017029.png,ROTEA,OM_021/tiles/OM_021_05500_07500.png,OM_021,"[351.0, 493.0, 70.0, 7.0]",17029,test,ROTEA
SATEA/SATEA_017030.png,SATEA,OM_021/tiles/OM_021_05500_07500.png,OM_021,"[179.0, 351.0, 64.0, 42.0]",17030,test,SATEA
ROTEA/ROTEA_017031.png,ROTEA,OM_021/tiles/OM_021_05500_07500.png,OM_021,"[188.0, 495.0, 74.0, 5.0]",17031,test,ROTEA
SATEA/SATEA_017032.png,SATEA,OM_021/tiles/OM_021_05500_07500.png,OM_021,"[195.0, 414.0, 65.0, 30.0]",17032,test,SATEA
SATEA/SATEA_017033.png,SATEA,OM_021/tiles/OM_021_05500_07500.png,OM_021,"[84.0, 408.0, 39.0, 64.0]",17033,test,SATEA
SATEA/SATEA_017034.png,SATEA,OM_021/tiles/OM_021_05500_07500.png,OM_021,"[135.0, 439.0, 71.0, 42.0]",17034,test,SATEA
ROTEA/ROTEA_017035.png,ROTEA,OM_021/tiles/OM_021_06000_07500.png,OM_021,"[5.0, 253.0, 29.0, 50.0]",17035,test,ROTEA
ROTEA/ROTEA_017036.png,ROTEA,OM_021/tiles/OM_021_06000_07500.png,OM_021,"[0, 331.0, 22.0, 49.0]",17036,test,ROTEA
ROTEA/ROTEA_017037.png,ROTEA,OM_021/tiles/OM_021_06000_07500.png,OM_021,"[93.0, 484.0, 73.0, 16.0]",17037,test,ROTEA
ROTEA/ROTEA_017038.png,ROTEA,OM_021/tiles/OM_021_06000_07500.png,OM_021,"[195.0, 413.0, 100.0, 49.0]",17038,test,ROTEA
ROTEA/ROTEA_017039.png,ROTEA,OM_021/tiles/OM_021_06000_07500.png,OM_021,"[50.0, 388.0, 72.0, 51.0]",17039,test,ROTEA
ROTEA/ROTEA_017040.png,ROTEA,OM_021/tiles/OM_021_06000_07500.png,OM_021,"[10.0, 460.0, 80.0, 40.0]",17040,test,ROTEA
LAGUA/LAGUA_017041.png,LAGUA,OM_021/tiles/OM_021_07000_07500.png,OM_021,"[223.0, 0, 52.0, 55.0]",17041,test,LAGUA
LAGUA/LAGUA_017042.png,LAGUA,OM_021/tiles/OM_021_08000_07500.png,OM_021,"[39.0, 408.0, 66.0, 34.0]",17042,test,LAGUA
LAGUA/LAGUA_017043.png,LAGUA,OM_021/tiles/OM_021_08000_07500.png,OM_021,"[408.0, 492.0, 56.0, 8.0]",17043,test,LAGUA
LAGUA/LAGUA_017044.png,LAGUA,OM_021/tiles/OM_021_08500_07500.png,OM_021,"[178.0, 455.0, 45.0, 45.0]",17044,test,LAGUA
LAGUA/LAGUA_017045.png,LAGUA,OM_021/tiles/OM_021_09500_07500.png,OM_021,"[315.0, 103.0, 36.0, 28.0]",17045,test,LAGUA
ROTEF/ROTEF_017046.png,ROTEF,OM_021/tiles/OM_021_00000_08000.png,OM_021,"[310.0, 61.0, 190.0, 97.0]",17046,test,OTHERS
ROTEF/ROTEF_017047.png,ROTEF,OM_021/tiles/OM_021_00500_08000.png,OM_021,"[0, 61.0, 11.0, 97.0]",17047,test,OTHERS
ROTEA/ROTEA_017048.png,ROTEA,OM_021/tiles/OM_021_02000_08000.png,OM_021,"[129.0, 22.0, 78.0, 57.0]",17048,test,ROTEA
ROTEA/ROTEA_017049.png,ROTEA,OM_021/tiles/OM_021_02000_08000.png,OM_021,"[92.0, 158.0, 79.0, 30.0]",17049,test,ROTEA
ROTEA/ROTEA_017050.png,ROTEA,OM_021/tiles/OM_021_02000_08000.png,OM_021,"[213.0, 141.0, 43.0, 39.0]",17050,test,ROTEA
ROTEA/ROTEA_017051.png,ROTEA,OM_021/tiles/OM_021_02000_08000.png,OM_021,"[173.0, 411.0, 51.0, 47.0]",17051,test,ROTEA
ROTEA/ROTEA_017052.png,ROTEA,OM_021/tiles/OM_021_02000_08000.png,OM_021,"[159.0, 496.0, 51.0, 4.0]",17052,test,ROTEA
ROTEA/ROTEA_017053.png,ROTEA,OM_021/tiles/OM_021_02000_08000.png,OM_021,"[391.0, 167.0, 72.0, 61.0]",17053,test,ROTEA
ROTEA/ROTEA_017054.png,ROTEA,OM_021/tiles/OM_021_02000_08000.png,OM_021,"[433.0, 89.0, 54.0, 71.0]",17054,test,ROTEA
ROTEA/ROTEA_017055.png,ROTEA,OM_021/tiles/OM_021_02000_08000.png,OM_021,"[313.0, 115.0, 63.0, 70.0]",17055,test,ROTEA
ROTEA/ROTEA_017056.png,ROTEA,OM_021/tiles/OM_021_02000_08000.png,OM_021,"[364.0, 39.0, 59.0, 58.0]",17056,test,ROTEA
ROTEA/ROTEA_017057.png,ROTEA,OM_021/tiles/OM_021_02000_08000.png,OM_021,"[479.0, 195.0, 21.0, 35.0]",17057,test,ROTEA
ROTEA/ROTEA_017058.png,ROTEA,OM_021/tiles/OM_021_02000_08000.png,OM_021,"[269.0, 9.0, 81.0, 31.0]",17058,test,ROTEA
ROTEA/ROTEA_017059.png,ROTEA,OM_021/tiles/OM_021_02000_08000.png,OM_021,"[472.0, 26.0, 28.0, 41.0]",17059,test,ROTEA
ROTEA/ROTEA_017060.png,ROTEA,OM_021/tiles/OM_021_02000_08000.png,OM_021,"[481.0, 374.0, 19.0, 45.0]",17060,test,ROTEA
ROTEA/ROTEA_017061.png,ROTEA,OM_021/tiles/OM_021_02000_08000.png,OM_021,"[457.0, 460.0, 43.0, 40.0]",17061,test,ROTEA
ROTEA/ROTEA_017062.png,ROTEA,OM_021/tiles/OM_021_02000_08000.png,OM_021,"[227.0, 296.0, 56.0, 53.0]",17062,test,ROTEA
ROTEA/ROTEA_017063.png,ROTEA,OM_021/tiles/OM_021_02000_08000.png,OM_021,"[425.0, 255.0, 58.0, 62.0]",17063,test,ROTEA
ROTEA/ROTEA_017064.png,ROTEA,OM_021/tiles/OM_021_02000_08000.png,OM_021,"[332.0, 403.0, 43.0, 34.0]",17064,test,ROTEA
ROTEA/ROTEA_017065.png,ROTEA,OM_021/tiles/OM_021_02000_08000.png,OM_021,"[225.0, 216.0, 50.0, 50.0]",17065,test,ROTEA
ROTEA/ROTEA_017066.png,ROTEA,OM_021/tiles/OM_021_02000_08000.png,OM_021,"[331.0, 235.0, 70.0, 43.0]",17066,test,ROTEA
ROTEA/ROTEA_017067.png,ROTEA,OM_021/tiles/OM_021_02500_08000.png,OM_021,"[75.0, 110.0, 31.0, 78.0]",17067,test,ROTEA
ROTEA/ROTEA_017068.png,ROTEA,OM_021/tiles/OM_021_02500_08000.png,OM_021,"[0, 195.0, 60.0, 35.0]",17068,test,ROTEA
ROTEA/ROTEA_017069.png,ROTEA,OM_021/tiles/OM_021_02500_08000.png,OM_021,"[0, 26.0, 39.0, 41.0]",17069,test,ROTEA
ROTEA/ROTEA_017070.png,ROTEA,OM_021/tiles/OM_021_02500_08000.png,OM_021,"[0, 374.0, 46.0, 45.0]",17070,test,ROTEA
ROTEA/ROTEA_017071.png,ROTEA,OM_021/tiles/OM_021_02500_08000.png,OM_021,"[4.0, 281.0, 83.0, 45.0]",17071,test,ROTEA
ROTEA/ROTEA_017072.png,ROTEA,OM_021/tiles/OM_021_02500_08000.png,OM_021,"[0, 460.0, 41.0, 40.0]",17072,test,ROTEA
ROTEA/ROTEA_017073.png,ROTEA,OM_021/tiles/OM_021_02500_08000.png,OM_021,"[48.0, 360.0, 59.0, 28.0]",17073,test,ROTEA
ROTEA/ROTEA_017074.png,ROTEA,OM_021/tiles/OM_021_02500_08000.png,OM_021,"[290.0, 0, 67.0, 13.0]",17074,test,ROTEA
ROTEA/ROTEA_017075.png,ROTEA,OM_021/tiles/OM_021_02500_08000.png,OM_021,"[243.0, 113.0, 76.0, 45.0]",17075,test,ROTEA
ROTEA/ROTEA_017076.png,ROTEA,OM_021/tiles/OM_021_02500_08000.png,OM_021,"[401.0, 157.0, 88.0, 40.0]",17076,test,ROTEA
ROTEA/ROTEA_017077.png,ROTEA,OM_021/tiles/OM_021_02500_08000.png,OM_021,"[104.0, 48.0, 79.0, 37.0]",17077,test,ROTEA
ROTEA/ROTEA_017078.png,ROTEA,OM_021/tiles/OM_021_02500_08000.png,OM_021,"[405.0, 67.0, 88.0, 46.0]",17078,test,ROTEA
ROTEA/ROTEA_017079.png,ROTEA,OM_021/tiles/OM_021_02500_08000.png,OM_021,"[131.0, 173.0, 78.0, 43.0]",17079,test,ROTEA
ROTEA/ROTEA_017080.png,ROTEA,OM_021/tiles/OM_021_02500_08000.png,OM_021,"[319.0, 77.0, 73.0, 58.0]",17080,test,ROTEA
ROTEA/ROTEA_017081.png,ROTEA,OM_021/tiles/OM_021_02500_08000.png,OM_021,"[458.0, 252.0, 42.0, 80.0]",17081,test,ROTEA
ROTEA/ROTEA_017082.png,ROTEA,OM_021/tiles/OM_021_02500_08000.png,OM_021,"[406.0, 327.0, 74.0, 71.0]",17082,test,ROTEA
ROTEA/ROTEA_017083.png,ROTEA,OM_021/tiles/OM_021_02500_08000.png,OM_021,"[324.0, 442.0, 72.0, 32.0]",17083,test,ROTEA
ROTEA/ROTEA_017084.png,ROTEA,OM_021/tiles/OM_021_02500_08000.png,OM_021,"[359.0, 232.0, 70.0, 73.0]",17084,test,ROTEA
ROTEA/ROTEA_017085.png,ROTEA,OM_021/tiles/OM_021_02500_08000.png,OM_021,"[227.0, 425.0, 86.0, 50.0]",17085,test,ROTEA
ROTEA/ROTEA_017086.png,ROTEA,OM_021/tiles/OM_021_02500_08000.png,OM_021,"[247.0, 209.0, 88.0, 48.0]",17086,test,ROTEA
ROTEA/ROTEA_017087.png,ROTEA,OM_021/tiles/OM_021_02500_08000.png,OM_021,"[130.0, 314.0, 83.0, 30.0]",17087,test,ROTEA
ROTEA/ROTEA_017088.png,ROTEA,OM_021/tiles/OM_021_02500_08000.png,OM_021,"[313.0, 312.0, 80.0, 37.0]",17088,test,ROTEA
ROTEA/ROTEA_017089.png,ROTEA,OM_021/tiles/OM_021_02500_08000.png,OM_021,"[402.0, 437.0, 80.0, 38.0]",17089,test,ROTEA
ROTEA/ROTEA_017090.png,ROTEA,OM_021/tiles/OM_021_02500_08000.png,OM_021,"[215.0, 339.0, 54.0, 38.0]",17090,test,ROTEA
ROTEA/ROTEA_017091.png,ROTEA,OM_021/tiles/OM_021_03000_08000.png,OM_021,"[11.0, 76.0, 81.0, 33.0]",17091,test,ROTEA
ROTEA/ROTEA_017092.png,ROTEA,OM_021/tiles/OM_021_03000_08000.png,OM_021,"[29.0, 257.0, 35.0, 87.0]",17092,test,ROTEA
ROTEA/ROTEA_017093.png,ROTEA,OM_021/tiles/OM_021_03000_08000.png,OM_021,"[364.0, 0, 63.0, 35.0]",17093,test,ROTEA
ROTEA/ROTEA_017094.png,ROTEA,OM_021/tiles/OM_021_03000_08000.png,OM_021,"[200.0, 0, 84.0, 39.0]",17094,test,ROTEA
ROTEA/ROTEA_017095.png,ROTEA,OM_021/tiles/OM_021_03000_08000.png,OM_021,"[244.0, 125.0, 79.0, 41.0]",17095,test,ROTEA
ROTEA/ROTEA_017096.png,ROTEA,OM_021/tiles/OM_021_03000_08000.png,OM_021,"[168.0, 176.0, 71.0, 48.0]",17096,test,ROTEA
ROTEA/ROTEA_017097.png,ROTEA,OM_021/tiles/OM_021_03000_08000.png,OM_021,"[100.0, 14.0, 82.0, 61.0]",17097,test,ROTEA
ROTEA/ROTEA_017098.png,ROTEA,OM_021/tiles/OM_021_03000_08000.png,OM_021,"[177.0, 74.0, 74.0, 52.0]",17098,test,ROTEA
ROTEA/ROTEA_017099.png,ROTEA,OM_021/tiles/OM_021_03000_08000.png,OM_021,"[269.0, 44.0, 85.0, 43.0]",17099,test,ROTEA
ROTEA/ROTEA_017100.png,ROTEA,OM_021/tiles/OM_021_03000_08000.png,OM_021,"[5.0, 166.0, 83.0, 56.0]",17100,test,ROTEA
ROTEA/ROTEA_017101.png,ROTEA,OM_021/tiles/OM_021_03000_08000.png,OM_021,"[56.0, 130.0, 87.0, 53.0]",17101,test,ROTEA
ROTEA/ROTEA_017102.png,ROTEA,OM_021/tiles/OM_021_03000_08000.png,OM_021,"[415.0, 66.0, 85.0, 45.0]",17102,test,ROTEA
ROTEA/ROTEA_017103.png,ROTEA,OM_021/tiles/OM_021_03000_08000.png,OM_021,"[107.0, 389.0, 44.0, 79.0]",17103,test,ROTEA
ROTEA/ROTEA_017104.png,ROTEA,OM_021/tiles/OM_021_03000_08000.png,OM_021,"[355.0, 377.0, 75.0, 33.0]",17104,test,ROTEA
ROTEA/ROTEA_017105.png,ROTEA,OM_021/tiles/OM_021_03000_08000.png,OM_021,"[357.0, 280.0, 55.0, 49.0]",17105,test,ROTEA
ROTEA/ROTEA_017106.png,ROTEA,OM_021/tiles/OM_021_03000_08000.png,OM_021,"[81.0, 228.0, 84.0, 38.0]",17106,test,ROTEA
ROTEA/ROTEA_017107.png,ROTEA,OM_021/tiles/OM_021_03000_08000.png,OM_021,"[179.0, 349.0, 80.0, 33.0]",17107,test,ROTEA
ROTEA/ROTEA_017108.png,ROTEA,OM_021/tiles/OM_021_03000_08000.png,OM_021,"[179.0, 258.0, 69.0, 41.0]",17108,test,ROTEA
ROTEA/ROTEA_017109.png,ROTEA,OM_021/tiles/OM_021_03000_08000.png,OM_021,"[47.0, 494.0, 40.0, 6.0]",17109,test,ROTEA
ROTEA/ROTEA_017110.png,ROTEA,OM_021/tiles/OM_021_03000_08000.png,OM_021,"[96.0, 338.0, 79.0, 30.0]",17110,test,ROTEA
ROTEA/ROTEA_017111.png,ROTEA,OM_021/tiles/OM_021_03000_08000.png,OM_021,"[270.0, 240.0, 73.0, 37.0]",17111,test,ROTEA
ROTEA/ROTEA_017112.png,ROTEA,OM_021/tiles/OM_021_03000_08000.png,OM_021,"[430.0, 270.0, 66.0, 31.0]",17112,test,ROTEA
ROTEA/ROTEA_017113.png,ROTEA,OM_021/tiles/OM_021_03000_08000.png,OM_021,"[419.0, 196.0, 65.0, 34.0]",17113,test,ROTEA
ROTEA/ROTEA_017114.png,ROTEA,OM_021/tiles/OM_021_03000_08000.png,OM_021,"[28.0, 0, 75.0, 22.0]",17114,test,ROTEA
ROTEA/ROTEA_017115.png,ROTEA,OM_021/tiles/OM_021_03000_08000.png,OM_021,"[330.0, 102.0, 53.0, 28.0]",17115,test,ROTEA
ROTEA/ROTEA_017116.png,ROTEA,OM_021/tiles/OM_021_03500_08000.png,OM_021,"[0, 66.0, 2.0, 45.0]",17116,test,ROTEA
ROTEA/ROTEA_017117.png,ROTEA,OM_021/tiles/OM_021_03500_08000.png,OM_021,"[106.0, 54.0, 81.0, 65.0]",17117,test,ROTEA
ROTEA/ROTEA_017118.png,ROTEA,OM_021/tiles/OM_021_03500_08000.png,OM_021,"[17.0, 109.0, 63.0, 74.0]",17118,test,ROTEA
ROTEA/ROTEA_017119.png,ROTEA,OM_021/tiles/OM_021_03500_08000.png,OM_021,"[2.0, 0, 83.0, 56.0]",17119,test,ROTEA
ROTEA/ROTEA_017120.png,ROTEA,OM_021/tiles/OM_021_03500_08000.png,OM_021,"[147.0, 140.0, 68.0, 68.0]",17120,test,ROTEA
SATEA/SATEA_017121.png,SATEA,OM_021/tiles/OM_021_03500_08000.png,OM_021,"[107.0, 0, 78.0, 38.0]",17121,test,SATEA
SATEA/SATEA_017122.png,SATEA,OM_021/tiles/OM_021_03500_08000.png,OM_021,"[176.0, 0, 76.0, 43.0]",17122,test,SATEA
ROTEA/ROTEA_017123.png,ROTEA,OM_021/tiles/OM_021_03500_08000.png,OM_021,"[210.0, 78.0, 76.0, 40.0]",17123,test,ROTEA
ROTEA/ROTEA_017124.png,ROTEA,OM_021/tiles/OM_021_03500_08000.png,OM_021,"[237.0, 146.0, 74.0, 43.0]",17124,test,ROTEA
ROTEA/ROTEA_017125.png,ROTEA,OM_021/tiles/OM_021_03500_08000.png,OM_021,"[328.0, 22.0, 29.0, 57.0]",17125,test,ROTEA
ROTEA/ROTEA_017126.png,ROTEA,OM_021/tiles/OM_021_03500_08000.png,OM_021,"[10.0, 208.0, 81.0, 51.0]",17126,test,ROTEA
ROTEA/ROTEA_017127.png,ROTEA,OM_021/tiles/OM_021_03500_08000.png,OM_021,"[219.0, 253.0, 33.0, 57.0]",17127,test,ROTEA
ROTEA/ROTEA_017128.png,ROTEA,OM_021/tiles/OM_021_03500_08000.png,OM_021,"[129.0, 271.0, 29.0, 44.0]",17128,test,ROTEA
ROTEA/ROTEA_017129.png,ROTEA,OM_021/tiles/OM_021_03500_08000.png,OM_021,"[402.0, 263.0, 65.0, 26.0]",17129,test,ROTEA
LAGUA/LAGUA_017130.png,LAGUA,OM_021/tiles/OM_021_03500_08000.png,OM_021,"[335.0, 408.0, 33.0, 51.0]",17130,test,LAGUA
ROTEA/ROTEA_017131.png,ROTEA,OM_021/tiles/OM_021_03500_08000.png,OM_021,"[282.0, 208.0, 60.0, 16.0]",17131,test,ROTEA
SATEA/SATEA_017132.png,SATEA,OM_021/tiles/OM_021_03500_08000.png,OM_021,"[428.0, 0, 69.0, 12.0]",17132,test,SATEA
ROTEA/ROTEA_017133.png,ROTEA,OM_021/tiles/OM_021_03500_08000.png,OM_021,"[466.0, 164.0, 21.0, 46.0]",17133,test,ROTEA
ROTEA/ROTEA_017134.png,ROTEA,OM_021/tiles/OM_021_03500_08000.png,OM_021,"[488.0, 248.0, 12.0, 26.0]",17134,test,ROTEA
ROTEA/ROTEA_017135.png,ROTEA,OM_021/tiles/OM_021_03500_08000.png,OM_021,"[388.0, 189.0, 39.0, 65.0]",17135,test,ROTEA
ROTEA/ROTEA_017136.png,ROTEA,OM_021/tiles/OM_021_03500_08000.png,OM_021,"[346.0, 8.0, 66.0, 33.0]",17136,test,ROTEA
ROTEA/ROTEA_017137.png,ROTEA,OM_021/tiles/OM_021_03500_08000.png,OM_021,"[347.0, 237.0, 67.0, 40.0]",17137,test,ROTEA
ROTEA/ROTEA_017138.png,ROTEA,OM_021/tiles/OM_021_04000_08000.png,OM_021,"[30.0, 170.0, 34.0, 62.0]",17138,test,ROTEA
ROTEA/ROTEA_017139.png,ROTEA,OM_021/tiles/OM_021_04000_08000.png,OM_021,"[277.0, 119.0, 32.0, 65.0]",17139,test,ROTEA
ROTEA/ROTEA_017140.png,ROTEA,OM_021/tiles/OM_021_04000_08000.png,OM_021,"[14.0, 0, 53.0, 19.0]",17140,test,ROTEA
ROTEA/ROTEA_017141.png,ROTEA,OM_021/tiles/OM_021_04000_08000.png,OM_021,"[282.0, 59.0, 83.0, 39.0]",17141,test,ROTEA
ROTEA/ROTEA_017142.png,ROTEA,OM_021/tiles/OM_021_04000_08000.png,OM_021,"[84.0, 250.0, 24.0, 73.0]",17142,test,ROTEA
ROTEA/ROTEA_017143.png,ROTEA,OM_021/tiles/OM_021_04000_08000.png,OM_021,"[0, 248.0, 64.0, 26.0]",17143,test,ROTEA
ROTEA/ROTEA_017144.png,ROTEA,OM_021/tiles/OM_021_04000_08000.png,OM_021,"[245.0, 246.0, 72.0, 25.0]",17144,test,ROTEA
ROTEA/ROTEA_017145.png,ROTEA,OM_021/tiles/OM_021_04000_08000.png,OM_021,"[149.0, 273.0, 60.0, 36.0]",17145,test,ROTEA
ROTEA/ROTEA_017146.png,ROTEA,OM_021/tiles/OM_021_04000_08000.png,OM_021,"[349.0, 265.0, 27.0, 52.0]",17146,test,ROTEA
ROTEA/ROTEA_017147.png,ROTEA,OM_021/tiles/OM_021_04000_08000.png,OM_021,"[366.0, 125.0, 23.0, 61.0]",17147,test,ROTEA
ROTEA/ROTEA_017148.png,ROTEA,OM_021/tiles/OM_021_04000_08000.png,OM_021,"[430.0, 57.0, 60.0, 31.0]",17148,test,ROTEA
ROTEA/ROTEA_017149.png,ROTEA,OM_021/tiles/OM_021_04000_08000.png,OM_021,"[466.0, 449.0, 34.0, 51.0]",17149,test,ROTEA
SATEA/SATEA_017150.png,SATEA,OM_021/tiles/OM_021_04000_08000.png,OM_021,"[88.0, 0, 56.0, 4.0]",17150,test,SATEA
ROTEA/ROTEA_017151.png,ROTEA,OM_021/tiles/OM_021_04000_08000.png,OM_021,"[156.0, 0, 56.0, 17.0]",17151,test,ROTEA
ROTEA/ROTEA_017152.png,ROTEA,OM_021/tiles/OM_021_04000_08000.png,OM_021,"[335.0, 0, 51.0, 40.0]",17152,test,ROTEA
ROTEA/ROTEA_017153.png,ROTEA,OM_021/tiles/OM_021_04500_08000.png,OM_021,"[73.0, 59.0, 27.0, 69.0]",17153,test,ROTEA
ROTEA/ROTEA_017154.png,ROTEA,OM_021/tiles/OM_021_04500_08000.png,OM_021,"[21.0, 0.0, 63.0, 30.0]",17154,test,ROTEA
ROTEA/ROTEA_017155.png,ROTEA,OM_021/tiles/OM_021_04500_08000.png,OM_021,"[132.0, 160.0, 29.0, 55.0]",17155,test,ROTEA
ROTEA/ROTEA_017156.png,ROTEA,OM_021/tiles/OM_021_04500_08000.png,OM_021,"[76.0, 492.0, 91.0, 8.0]",17156,test,ROTEA
ROTEA/ROTEA_017157.png,ROTEA,OM_021/tiles/OM_021_04500_08000.png,OM_021,"[0, 449.0, 7.0, 51.0]",17157,test,ROTEA
ROTEA/ROTEA_017158.png,ROTEA,OM_021/tiles/OM_021_04500_08000.png,OM_021,"[8.0, 208.0, 28.0, 52.0]",17158,test,ROTEA
ROTEA/ROTEA_017159.png,ROTEA,OM_021/tiles/OM_021_04500_08000.png,OM_021,"[156.0, 278.0, 77.0, 38.0]",17159,test,ROTEA
ROTEA/ROTEA_017160.png,ROTEA,OM_021/tiles/OM_021_04500_08000.png,OM_021,"[230.0, 382.0, 55.0, 79.0]",17160,test,ROTEA
ROTEA/ROTEA_017161.png,ROTEA,OM_021/tiles/OM_021_04500_08000.png,OM_021,"[31.0, 293.0, 58.0, 62.0]",17161,test,ROTEA
ROTEA/ROTEA_017162.png,ROTEA,OM_021/tiles/OM_021_04500_08000.png,OM_021,"[24.0, 452.0, 62.0, 48.0]",17162,test,ROTEA
ROTEA/ROTEA_017163.png,ROTEA,OM_021/tiles/OM_021_04500_08000.png,OM_021,"[124.0, 397.0, 47.0, 38.0]",17163,test,ROTEA
SATEA/SATEA_017164.png,SATEA,OM_021/tiles/OM_021_04500_08000.png,OM_021,"[439.0, 0, 52.0, 50.0]",17164,test,SATEA
ROTEA/ROTEA_017165.png,ROTEA,OM_021/tiles/OM_021_04500_08000.png,OM_021,"[306.0, 74.0, 28.0, 60.0]",17165,test,ROTEA
ROTEA/ROTEA_017166.png,ROTEA,OM_021/tiles/OM_021_04500_08000.png,OM_021,"[381.0, 48.0, 71.0, 54.0]",17166,test,ROTEA
ROTEA/ROTEA_017167.png,ROTEA,OM_021/tiles/OM_021_04500_08000.png,OM_021,"[378.0, 188.0, 83.0, 31.0]",17167,test,ROTEA
SATEA/SATEA_017168.png,SATEA,OM_021/tiles/OM_021_04500_08000.png,OM_021,"[479.0, 121.0, 21.0, 53.0]",17168,test,SATEA
ROTEA/ROTEA_017169.png,ROTEA,OM_021/tiles/OM_021_04500_08000.png,OM_021,"[389.0, 498.0, 64.0, 2.0]",17169,test,ROTEA
ROTEA/ROTEA_017170.png,ROTEA,OM_021/tiles/OM_021_04500_08000.png,OM_021,"[436.0, 346.0, 64.0, 38.0]",17170,test,ROTEA
