crop_path,species_name,source_tile,orthomosaic_id,bbox_coco,annotation_id,split,remapped_label
BRPEC/BRPEC_009328.png,BRPEC,OM_009/tiles/OM_009_05500_02500.png,OM_009,"[406.0, 70.0, 44.0, 83.0]",9328,val,PELICAN_CHICK
BRPEC/BRPEC_009329.png,BRPEC,OM_009/tiles/OM_009_05500_02500.png,OM_009,"[430.0, 452.0, 63.0, 48.0]",9329,val,PELICAN_CHICK
BRPEC/BRPEC_009330.png,BRPEC,OM_009/tiles/OM_009_06000_02500.png,OM_009,"[380.0, 400.0, 62.0, 85.0]",9330,val,PELICAN_CHICK
BRPEC/BRPEC_009331.png,BRPEC,OM_009/tiles/OM_009_06000_02500.png,OM_009,"[43.0, 260.0, 55.0, 63.0]",9331,val,PELICAN_CHICK
BRPEC/BRPEC_009332.png,BRPEC,OM_009/tiles/OM_009_06500_02500.png,OM_009,"[243.0, 157.0, 95.0, 58.0]",9332,val,PELICAN_CHICK
BRPEC/BRPEC_009333.png,BRPEC,OM_009/tiles/OM_009_06500_02500.png,OM_009,"[333.0, 129.0, 96.0, 53.0]",9333,val,PELICAN_CHICK
BRPEC/BRPEC_009334.png,BRPEC,OM_009/tiles/OM_009_06500_02500.png,OM_009,"[280.0, 475.0, 86.0, 25.0]",9334,val,PELICAN_CHICK
BRPEC/BRPEC_009335.png,BRPEC,OM_009/tiles/OM_009_06500_02500.png,OM_009,"[430.0, 462.0, 70.0, 38.0]",9335,val,PELICAN_CHICK
BRPEC/BRPEC_009336.png,BRPEC,OM_009/tiles/OM_009_07000_02500.png,OM_009,"[0, 462.0, 58.0, 38.0]",9336,val,PELICAN_CHICK
LAGUA/LAGUA_009337.png,LAGUA,OM_009/tiles/OM_009_07000_02500.png,OM_009,"[102.0, 192.0, 53.0, 52.0]",9337,val,LAUGHING_GULL
BRPEC/BRPEC_009338.png,BRPEC,OM_009/tiles/OM_009_08500_02500.png,OM_009,"[55.0, 379.0, 100.0, 51.0]",9338,val,PELICAN_CHICK
BRPEC/BRPEC_009339.png,BRPEC,OM_009/tiles/OM_009_09000_02500.png,OM_009,"[355.0, 220.0, 79.0, 50.0]",9339,val,PELICAN_CHICK
BRPEC/BRPEC_009340.png,BRPEC,OM_009/tiles/OM_009_09000_02500.png,OM_009,"[421.0, 0, 56.0, 46.0]",9340,val,PELICAN_CHICK
BRPEC/BRPEC_009341.png,BRPEC,OM_009/tiles/OM_009_09000_02500.png,OM_009,"[132.0, 481.0, 105.0, 19.0]",9341,val,PELICAN_CHICK
BRPEC/BRPEC_009342.png,BRPEC,OM_009/tiles/OM_009_09500_02500.png,OM_009,"[31.0, 293.0, 83.0, 62.0]",9342,val,PELICAN_CHICK
BRPEC/BRPEC_009343.png,BRPEC,OM_009/tiles/OM_009_09500_02500.png,OM_009,"[4.0, 345.0, 45.0, 88.0]",9343,val,PELICAN_CHICK
ROTEA/ROTEA_009344.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[63.0, 0, 89.0, 12.0]",9344,val,TERNS
ROTEA/ROTEA_009345.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[158.0, 21.0, 80.0, 33.0]",9345,val,TERNS
ROTEA/ROTEA_009346.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[306.0, 0, 87.0, 24.0]",9346,val,TERNS
ROTEA/ROTEA_009347.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[0.0, 0, 57.0, 55.0]",9347,val,TERNS
ROTEA/ROTEA_009348.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[128.0, 120.0, 79.0, 61.0]",9348,val,TERNS
ROTEA/ROTEA_009349.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[233.0, 263.0, 87.0, 51.0]",9349,val,TERNS
ROTEA/ROTEA_009350.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[187.0, 345.0, 81.0, 47.0]",9350,val,TERNS
ROTEA/ROTEA_009351.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[95.0, 195.0, 77.0, 52.0]",9351,val,TERNS
ROTEA/ROTEA_009352.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[198.0, 182.0, 85.0, 39.0]",9352,val,TERNS
ROTEA/ROTEA_009353.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[136.0, 264.0, 81.0, 30.0]",9353,val,TERNS
ROTEA/ROTEA_009354.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[86.0, 336.0, 91.0, 61.0]",9354,val,TERNS
ROTEA/ROTEA_009355.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[267.0, 407.0, 84.0, 31.0]",9355,val,TERNS
ROTEA/ROTEA_009356.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[154.0, 414.0, 85.0, 42.0]",9356,val,TERNS
ROTEA/ROTEA_009357.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[30.0, 282.0, 87.0, 47.0]",9357,val,TERNS
ROTEA/ROTEA_009358.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[214.0, 84.0, 78.0, 31.0]",9358,val,TERNS
ROTEA/ROTEA_009359.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[268.0, 146.0, 82.0, 34.0]",9359,val,TERNS
ROTEA/ROTEA_009360.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[307.0, 214.0, 51.0, 58.0]",9360,val,TERNS
ROTEA/ROTEA_009361.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[51.0, 136.0, 77.0, 34.0]",9361,val,TERNS
ROTEA/ROTEA_009362.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[313.0, 315.0, 83.0, 45.0]",9362,val,TERNS
ROTEA/ROTEA_009363.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[354.0, 129.0, 68.0, 48.0]",9363,val,TERNS
ROTEA/ROTEA_009364.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[307.0, 57.0, 82.0, 46.0]",9364,val,TERNS
ROTEA/ROTEA_009365.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[17.0, 370.0, 72.0, 43.0]",9365,val,TERNS
ROTEA/ROTEA_009366.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[0.0, 91.0, 76.0, 31.0]",9366,val,TERNS
ROTEA/ROTEA_009367.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[47.0, 58.0, 78.0, 30.0]",9367,val,TERNS
ROTEA/ROTEA_009368.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[149.0, 499.0, 88.0, 1.0]",9368,val,TERNS
ROTEA/ROTEA_009369.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[298.0, 476.0, 81.0, 24.0]",9369,val,TERNS
ROTEA/ROTEA_009370.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[218.0, 466.0, 73.0, 30.0]",9370,val,TERNS
ROTEA/ROTEA_009371.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[456.0, 0, 44.0, 4.0]",9371,val,TERNS
ROTEA/ROTEA_009372.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[492.0, 50.0, 8.0, 49.0]",9372,val,TERNS
ROTEA/ROTEA_009373.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[432.0, 116.0, 68.0, 41.0]",9373,val,TERNS
SATEA/SATEA_009374.png,SATEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[432.0, 275.0, 47.0, 30.0]",9374,val,TERNS
ROTEA/ROTEA_009375.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[401.0, 28.0, 88.0, 31.0]",9375,val,TERNS
SATEA/SATEA_009376.png,SATEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[475.0, 425.0, 25.0, 31.0]",9376,val,TERNS
ROTEA/ROTEA_009377.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[405.0, 370.0, 67.0, 65.0]",9377,val,TERNS
SATEA/SATEA_009378.png,SATEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[439.0, 473.0, 55.0, 27.0]",9378,val,TERNS
ROTEA/ROTEA_009379.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[373.0, 231.0, 83.0, 38.0]",9379,val,TERNS
SATEA/SATEA_009380.png,SATEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[396.0, 301.0, 51.0, 40.0]",9380,val,TERNS
ROTEA/ROTEA_009381.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[14.0, 194.0, 72.0, 28.0]",9381,val,TERNS
ROTEA/ROTEA_009382.png,ROTEA,OM_009/tiles/OM_009_00000_03000.png,OM_009,"[358.0, 425.0, 76.0, 34.0]",9382,val,TERNS
ROTEA/ROTEA_009383.png,ROTEA,OM_009/tiles/OM_009_00500_03000.png,OM_009,"[0, 0, 39.0, 4.0]",9383,val,TERNS
ROTEA/ROTEA_009384.png,ROTEA,OM_009/tiles/OM_009_00500_03000.png,OM_009,"[66.0, 0, 65.0, 30.0]",9384,val,TERNS
SATEA/SATEA_009385.png,SATEA,OM_009/tiles/OM_009_00500_03000.png,OM_009,"[142.0, 0.0, 67.0, 28.0]",9385,val,TERNS
SATEA/SATEA_009386.png,SATEA,OM_009/tiles/OM_009_00500_03000.png,OM_009,"[218.0, 0, 34.0, 44.0]",9386,val,TERNS
SATEA/SATEA_009387.png,SATEA,OM_009/tiles/OM_009_00500_03000.png,OM_009,"[36.0, 121.0, 64.0, 47.0]",9387,val,TERNS
ROTEA/ROTEA_009388.png,ROTEA,OM_009/tiles/OM_009_00500_03000.png,OM_009,"[5.0, 161.0, 55.0, 63.0]",9388,val,TERNS
ROTEA/ROTEA_009389.png,ROTEA,OM_009/tiles/OM_009_00500_03000.png,OM_009,"[0, 50.0, 70.0, 49.0]",9389,val,TERNS
SATEA/SATEA_009390.png,SATEA,OM_009/tiles/OM_009_00500_03000.png,OM_009,"[121.0, 127.0, 71.0, 28.0]",9390,val,TERNS
ROTEA/ROTEA_009391.png,ROTEA,OM_009/tiles/OM_009_00500_03000.png,OM_009,"[0, 116.0, 9.0, 41.0]",9391,val,TERNS
ROTEA/ROTEA_009392.png,ROTEA,OM_009/tiles/OM_009_00500_03000.png,OM_009,"[77.0, 62.0, 31.0, 51.0]",9392,val,TERNS
SATEA/SATEA_009393.png,SATEA,OM_009/tiles/OM_009_00500_03000.png,OM_009,"[0, 425.0, 25.0, 31.0]",9393,val,TERNS
SATEA/SATEA_009394.png,SATEA,OM_009/tiles/OM_009_00500_03000.png,OM_009,"[184.0, 143.0, 44.0, 32.0]",9394,val,TERNS
SATEA/SATEA_009395.png,SATEA,OM_009/tiles/OM_009_00500_03000.png,OM_009,"[111.0, 69.0, 53.0, 30.0]",9395,val,TERNS
SATEA/SATEA_009396.png,SATEA,OM_009/tiles/OM_009_00500_03000.png,OM_009,"[130.0, 437.0, 31.0, 35.0]",9396,val,TERNS
SATEA/SATEA_009397.png,SATEA,OM_009/tiles/OM_009_00500_03000.png,OM_009,"[249.0, 90.0, 55.0, 20.0]",9397,val,TERNS
SATEA/SATEA_009398.png,SATEA,OM_009/tiles/OM_009_00500_03000.png,OM_009,"[305.0, 60.0, 30.0, 32.0]",9398,val,TERNS
SATEA/SATEA_009399.png,SATEA,OM_009/tiles/OM_009_00500_03000.png,OM_009,"[140.0, 196.0, 31.0, 19.0]",9399,val,TERNS
SATEA/SATEA_009400.png,SATEA,OM_009/tiles/OM_009_00500_03000.png,OM_009,"[158.0, 82.0, 62.0, 23.0]",9400,val,TERNS
SATEA/SATEA_009401.png,SATEA,OM_009/tiles/OM_009_00500_03000.png,OM_009,"[246.0, 492.0, 37.0, 8.0]",9401,val,TERNS
LAGUA/LAGUA_009402.png,LAGUA,OM_009/tiles/OM_009_03500_03000.png,OM_009,"[408.0, 78.0, 40.0, 70.0]",9402,val,LAUGHING_GULL
LAGUA/LAGUA_009403.png,LAGUA,OM_009/tiles/OM_009_04500_03000.png,OM_009,"[262.0, 70.0, 41.0, 64.0]",9403,val,LAUGHING_GULL
TRHEA/TRHEA_009404.png,TRHEA,OM_009/tiles/OM_009_05000_03000.png,OM_009,"[2.0, 346.0, 25.0, 31.0]",9404,val,OTHERS
BRPEC/BRPEC_009405.png,BRPEC,OM_009/tiles/OM_009_05500_03000.png,OM_009,"[430.0, 0, 63.0, 19.0]",9405,val,PELICAN_CHICK
BRPEC/BRPEC_009406.png,BRPEC,OM_009/tiles/OM_009_06000_03000.png,OM_009,"[55.0, 319.0, 76.0, 72.0]",9406,val,PELICAN_CHICK
BRPEC/BRPEC_009407.png,BRPEC,OM_009/tiles/OM_009_06000_03000.png,OM_009,"[286.0, 499.0, 73.0, 1.0]",9407,val,PELICAN_CHICK
BRPEC/BRPEC_009408.png,BRPEC,OM_009/tiles/OM_009_06500_03000.png,OM_009,"[280.0, 0, 86.0, 62.0]",9408,val,PELICAN_CHICK
BRPEC/BRPEC_009409.png,BRPEC,OM_009/tiles/OM_009_06500_03000.png,OM_009,"[83.0, 289.0, 74.0, 54.0]",9409,val,PELICAN_CHICK
BRPEC/BRPEC_009410.png,BRPEC,OM_009/tiles/OM_009_06500_03000.png,OM_009,"[17.0, 394.0, 58.0, 49.0]",9410,val,PELICAN_CHICK
BRPEC/BRPEC_009411.png,BRPEC,OM_009/tiles/OM_009_06500_03000.png,OM_009,"[430.0, 0, 70.0, 42.0]",9411,val,PELICAN_CHICK
BRPEC/BRPEC_009412.png,BRPEC,OM_009/tiles/OM_009_07000_03000.png,OM_009,"[0, 0, 58.0, 42.0]",9412,val,PELICAN_CHICK
BRPEC/BRPEC_009413.png,BRPEC,OM_009/tiles/OM_009_07000_03000.png,OM_009,"[186.0, 38.0, 77.0, 67.0]",9413,val,PELICAN_CHICK
BRPEC/BRPEC_009414.png,BRPEC,OM_009/tiles/OM_009_08500_03000.png,OM_009,"[337.0, 210.0, 70.0, 87.0]",9414,val,PELICAN_CHICK
BRPEC/BRPEC_009415.png,BRPEC,OM_009/tiles/OM_009_09000_03000.png,OM_009,"[122.0, 66.0, 43.0, 55.0]",9415,val,PELICAN_CHICK
BRPEC/BRPEC_009416.png,BRPEC,OM_009/tiles/OM_009_09000_03000.png,OM_009,"[358.0, 450.0, 59.0, 50.0]",9416,val,PELICAN_CHICK
BRPEC/BRPEC_009417.png,BRPEC,OM_009/tiles/OM_009_09000_03000.png,OM_009,"[132.0, 0, 105.0, 67.0]",9417,val,PELICAN_CHICK
BRPEC/BRPEC_009418.png,BRPEC,OM_009/tiles/OM_009_09500_03000.png,OM_009,"[155.0, 227.0, 105.0, 54.0]",9418,val,PELICAN_CHICK
BRPEC/BRPEC_009419.png,BRPEC,OM_009/tiles/OM_009_09500_03000.png,OM_009,"[222.0, 490.0, 87.0, 10.0]",9419,val,PELICAN_CHICK
ROTEA/ROTEA_009420.png,ROTEA,OM_009/tiles/OM_009_00000_03500.png,OM_009,"[50.0, 102.0, 97.0, 31.0]",9420,val,TERNS
ROTEA/ROTEA_009421.png,ROTEA,OM_009/tiles/OM_009_00000_03500.png,OM_009,"[227.0, 157.0, 59.0, 88.0]",9421,val,TERNS
ROTEA/ROTEA_009422.png,ROTEA,OM_009/tiles/OM_009_00000_03500.png,OM_009,"[149.0, 0, 88.0, 38.0]",9422,val,TERNS
ROTEA/ROTEA_009423.png,ROTEA,OM_009/tiles/OM_009_00000_03500.png,OM_009,"[0.0, 209.0, 63.0, 82.0]",9423,val,TERNS
ROTEA/ROTEA_009424.png,ROTEA,OM_009/tiles/OM_009_00000_03500.png,OM_009,"[71.0, 182.0, 74.0, 39.0]",9424,val,TERNS
ROTEA/ROTEA_009425.png,ROTEA,OM_009/tiles/OM_009_00000_03500.png,OM_009,"[167.0, 101.0, 80.0, 40.0]",9425,val,TERNS
ROTEA/ROTEA_009426.png,ROTEA,OM_009/tiles/OM_009_00000_03500.png,OM_009,"[242.0, 28.0, 74.0, 52.0]",9426,val,TERNS
ROTEA/ROTEA_009427.png,ROTEA,OM_009/tiles/OM_009_00000_03500.png,OM_009,"[28.0, 375.0, 33.0, 57.0]",9427,val,TERNS
ROTEA/ROTEA_009428.png,ROTEA,OM_009/tiles/OM_009_00000_03500.png,OM_009,"[369.0, 29.0, 57.0, 53.0]",9428,val,TERNS
ROTEA/ROTEA_009429.png,ROTEA,OM_009/tiles/OM_009_00000_03500.png,OM_009,"[65.0, 266.0, 83.0, 37.0]",9429,val,TERNS
ROTEA/ROTEA_009430.png,ROTEA,OM_009/tiles/OM_009_00000_03500.png,OM_009,"[298.0, 0, 81.0, 32.0]",9430,val,TERNS
ROTEA/ROTEA_009431.png,ROTEA,OM_009/tiles/OM_009_00000_03500.png,OM_009,"[261.0, 81.0, 46.0, 64.0]",9431,val,TERNS
ROTEA/ROTEA_009432.png,ROTEA,OM_009/tiles/OM_009_00000_03500.png,OM_009,"[0.0, 164.0, 49.0, 25.0]",9432,val,TERNS
ROTEA/ROTEA_009433.png,ROTEA,OM_009/tiles/OM_009_00000_03500.png,OM_009,"[0.0, 99.0, 48.0, 28.0]",9433,val,TERNS
ROTEA/ROTEA_009434.png,ROTEA,OM_009/tiles/OM_009_00000_03500.png,OM_009,"[27.0, 464.0, 82.0, 36.0]",9434,val,TERNS
ROTEA/ROTEA_009435.png,ROTEA,OM_009/tiles/OM_009_00000_03500.png,OM_009,"[130.0, 488.0, 57.0, 12.0]",9435,val,TERNS
SATEA/SATEA_009436.png,SATEA,OM_009/tiles/OM_009_00000_03500.png,OM_009,"[472.0, 39.0, 28.0, 19.0]",9436,val,TERNS
SATEA/SATEA_009437.png,SATEA,OM_009/tiles/OM_009_00000_03500.png,OM_009,"[439.0, 0, 55.0, 3.0]",9437,val,TERNS
SATEA/SATEA_009438.png,SATEA,OM_009/tiles/OM_009_00000_03500.png,OM_009,"[478.0, 92.0, 22.0, 40.0]",9438,val,TERNS
SATEA/SATEA_009439.png,SATEA,OM_009/tiles/OM_009_00000_03500.png,OM_009,"[462.0, 157.0, 28.0, 33.0]",9439,val,TERNS
MTRNS/MTRNS_009440.png,MTRNS,OM_009/tiles/OM_009_00000_03500.png,OM_009,"[471.0, 206.0, 29.0, 20.0]",9440,val,TERNS
SATEA/SATEA_009441.png,SATEA,OM_009/tiles/OM_009_00000_03500.png,OM_009,"[399.0, 121.0, 37.0, 49.0]",9441,val,TERNS
ROTEA/ROTEA_009442.png,ROTEA,OM_009/tiles/OM_009_00000_03500.png,OM_009,"[135.0, 194.0, 34.0, 65.0]",9442,val,TERNS
ROTEA/ROTEA_009443.png,ROTEA,OM_009/tiles/OM_009_00000_03500.png,OM_009,"[122.0, 282.0, 52.0, 44.0]",9443,val,TERNS
MTRNS/MTRNS_009444.png,MTRNS,OM_009/tiles/OM_009_00000_03500.png,OM_009,"[409.0, 180.0, 30.0, 18.0]",9444,val,TERNS
SATEA/SATEA_009445.png,SATEA,OM_009/tiles/OM_009_00500_03500.png,OM_009,"[0, 39.0, 26.0, 19.0]",9445,val,TERNS
SATEA/SATEA_009446.png,SATEA,OM_009/tiles/OM_009_00500_03500.png,OM_009,"[0, 92.0, 15.0, 40.0]",9446,val,TERNS
SATEA/SATEA_009447.png,SATEA,OM_009/tiles/OM_009_00500_03500.png,OM_009,"[19.0, 49.0, 33.0, 44.0]",9447,val,TERNS
SATEA/SATEA_009448.png,SATEA,OM_009/tiles/OM_009_00500_03500.png,OM_009,"[15.0, 2.0, 36.0, 25.0]",9448,val,TERNS
SATEA/SATEA_009449.png,SATEA,OM_009/tiles/OM_009_00500_03500.png,OM_009,"[160.0, 10.0, 45.0, 24.0]",9449,val,TERNS
MTRNS/MTRNS_009450.png,MTRNS,OM_009/tiles/OM_009_00500_03500.png,OM_009,"[20.0, 167.0, 15.0, 33.0]",9450,val,TERNS
MTRNS/MTRNS_009451.png,MTRNS,OM_009/tiles/OM_009_00500_03500.png,OM_009,"[0, 206.0, 4.0, 20.0]",9451,val,TERNS
SATEA/SATEA_009452.png,SATEA,OM_009/tiles/OM_009_00500_03500.png,OM_009,"[246.0, 0, 37.0, 19.0]",9452,val,TERNS
LAGUA/LAGUA_009453.png,LAGUA,OM_009/tiles/OM_009_02000_03500.png,OM_009,"[416.0, 384.0, 52.0, 53.0]",9453,val,LAUGHING_GULL
BRPEC/BRPEC_009454.png,BRPEC,OM_009/tiles/OM_009_05000_03500.png,OM_009,"[355.0, 169.0, 91.0, 48.0]",9454,val,PELICAN_CHICK
BRPEC/BRPEC_009455.png,BRPEC,OM_009/tiles/OM_009_05000_03500.png,OM_009,"[329.0, 212.0, 96.0, 51.0]",9455,val,PELICAN_CHICK
BRPEC/BRPEC_009456.png,BRPEC,OM_009/tiles/OM_009_05000_03500.png,OM_009,"[286.0, 414.0, 70.0, 50.0]",9456,val,PELICAN_CHICK
BRPEC/BRPEC_009457.png,BRPEC,OM_009/tiles/OM_009_05000_03500.png,OM_009,"[266.0, 438.0, 75.0, 57.0]",9457,val,PELICAN_CHICK
BRPEC/BRPEC_009458.png,BRPEC,OM_009/tiles/OM_009_05000_03500.png,OM_009,"[329.0, 409.0, 48.0, 47.0]",9458,val,PELICAN_CHICK
BRPEC/BRPEC_009459.png,BRPEC,OM_009/tiles/OM_009_06000_03500.png,OM_009,"[286.0, 0, 73.0, 47.0]",9459,val,PELICAN_CHICK
BRPEC/BRPEC_009460.png,BRPEC,OM_009/tiles/OM_009_06000_03500.png,OM_009,"[172.0, 497.0, 56.0, 3.0]",9460,val,PELICAN_CHICK
LAGUA/LAGUA_009461.png,LAGUA,OM_009/tiles/OM_009_07000_03500.png,OM_009,"[1.0, 5.0, 45.0, 50.0]",9461,val,LAUGHING_GULL
BRPEC/BRPEC_009462.png,BRPEC,OM_009/tiles/OM_009_07000_03500.png,OM_009,"[50.0, 470.0, 83.0, 30.0]",9462,val,PELICAN_CHICK
BRPEC/BRPEC_009463.png,BRPEC,OM_009/tiles/OM_009_07500_03500.png,OM_009,"[8.0, 421.0, 86.0, 52.0]",9463,val,PELICAN_CHICK
BRPEC/BRPEC_009464.png,BRPEC,OM_009/tiles/OM_009_08500_03500.png,OM_009,"[471.0, 71.0, 29.0, 80.0]",9464,val,PELICAN_CHICK
BRPEC/BRPEC_009465.png,BRPEC,OM_009/tiles/OM_009_09000_03500.png,OM_009,"[0, 71.0, 65.0, 80.0]",9465,val,PELICAN_CHICK
BRPEC/BRPEC_009466.png,BRPEC,OM_009/tiles/OM_009_09000_03500.png,OM_009,"[358.0, 0, 59.0, 29.0]",9466,val,PELICAN_CHICK
BRPEC/BRPEC_009467.png,BRPEC,OM_009/tiles/OM_009_09000_03500.png,OM_009,"[42.0, 79.0, 64.0, 69.0]",9467,val,PELICAN_CHICK
BRPEC/BRPEC_009468.png,BRPEC,OM_009/tiles/OM_009_09500_03500.png,OM_009,"[222.0, 0, 87.0, 36.0]",9468,val,PELICAN_CHICK
BRPEC/BRPEC_009469.png,BRPEC,OM_009/tiles/OM_009_09500_03500.png,OM_009,"[412.0, 478.0, 73.0, 22.0]",9469,val,PELICAN_CHICK
ROTEA/ROTEA_009470.png,ROTEA,OM_009/tiles/OM_009_00000_04000.png,OM_009,"[66.0, 21.0, 58.0, 81.0]",9470,val,TERNS
ROTEA/ROTEA_009471.png,ROTEA,OM_009/tiles/OM_009_00000_04000.png,OM_009,"[27.0, 0, 82.0, 11.0]",9471,val,TERNS
SATEA/SATEA_009472.png,SATEA,OM_009/tiles/OM_009_00000_04000.png,OM_009,"[112.0, 219.0, 64.0, 48.0]",9472,val,TERNS
SATEA/SATEA_009473.png,SATEA,OM_009/tiles/OM_009_00000_04000.png,OM_009,"[115.0, 282.0, 54.0, 60.0]",9473,val,TERNS
ROTEA/ROTEA_009474.png,ROTEA,OM_009/tiles/OM_009_00000_04000.png,OM_009,"[138.0, 65.0, 55.0, 61.0]",9474,val,TERNS
SATEA/SATEA_009475.png,SATEA,OM_009/tiles/OM_009_00000_04000.png,OM_009,"[265.0, 200.0, 23.0, 75.0]",9475,val,TERNS
ROTEA/ROTEA_009476.png,ROTEA,OM_009/tiles/OM_009_00000_04000.png,OM_009,"[134.0, 151.0, 82.0, 58.0]",9476,val,TERNS
SATEA/SATEA_009477.png,SATEA,OM_009/tiles/OM_009_00000_04000.png,OM_009,"[199.0, 233.0, 65.0, 36.0]",9477,val,TERNS
ROTEA/ROTEA_009478.png,ROTEA,OM_009/tiles/OM_009_00000_04000.png,OM_009,"[130.0, 0, 57.0, 47.0]",9478,val,TERNS
SATEA/SATEA_009479.png,SATEA,OM_009/tiles/OM_009_00000_04000.png,OM_009,"[163.0, 285.0, 65.0, 28.0]",9479,val,TERNS
SATEA/SATEA_009480.png,SATEA,OM_009/tiles/OM_009_00000_04000.png,OM_009,"[292.0, 148.0, 33.0, 57.0]",9480,val,TERNS
SATEA/SATEA_009481.png,SATEA,OM_009/tiles/OM_009_00000_04000.png,OM_009,"[307.0, 218.0, 22.0, 71.0]",9481,val,TERNS
SATEA/SATEA_009482.png,SATEA,OM_009/tiles/OM_009_00000_04000.png,OM_009,"[333.0, 207.0, 59.0, 38.0]",9482,val,TERNS
SATEA/SATEA_009483.png,SATEA,OM_009/tiles/OM_009_00000_04000.png,OM_009,"[215.0, 106.0, 64.0, 51.0]",9483,val,TERNS
SATEA/SATEA_009484.png,SATEA,OM_009/tiles/OM_009_00000_04000.png,OM_009,"[392.0, 196.0, 37.0, 49.0]",9484,val,TERNS
SATEA/SATEA_009485.png,SATEA,OM_009/tiles/OM_009_00000_04000.png,OM_009,"[237.0, 281.0, 65.0, 32.0]",9485,val,TERNS
SATEA/SATEA_009486.png,SATEA,OM_009/tiles/OM_009_00000_04000.png,OM_009,"[39.0, 250.0, 62.0, 33.0]",9486,val,TERNS
SATEA/SATEA_009487.png,SATEA,OM_009/tiles/OM_009_00000_04000.png,OM_009,"[0.0, 295.0, 69.0, 26.0]",9487,val,TERNS
SATEA/SATEA_009488.png,SATEA,OM_009/tiles/OM_009_00000_04000.png,OM_009,"[353.0, 264.0, 64.0, 22.0]",9488,val,TERNS
ROTEA/ROTEA_009489.png,ROTEA,OM_009/tiles/OM_009_00000_04000.png,OM_009,"[0.0, 113.0, 56.0, 34.0]",9489,val,TERNS
SATEA/SATEA_009490.png,SATEA,OM_009/tiles/OM_009_00000_04000.png,OM_009,"[261.0, 397.0, 47.0, 44.0]",9490,val,TERNS
SATEA/SATEA_009491.png,SATEA,OM_009/tiles/OM_009_00000_04000.png,OM_009,"[198.0, 406.0, 59.0, 24.0]",9491,val,TERNS
SATEA/SATEA_009492.png,SATEA,OM_009/tiles/OM_009_00000_04000.png,OM_009,"[133.0, 395.0, 28.0, 53.0]",9492,val,TERNS
SATEA/SATEA_009493.png,SATEA,OM_009/tiles/OM_009_00000_04000.png,OM_009,"[206.0, 338.0, 57.0, 36.0]",9493,val,TERNS
SATEA/SATEA_009494.png,SATEA,OM_009/tiles/OM_009_00000_04000.png,OM_009,"[88.0, 374.0, 30.0, 59.0]",9494,val,TERNS
SATEA/SATEA_009495.png,SATEA,OM_009/tiles/OM_009_00000_04000.png,OM_009,"[100.0, 481.0, 48.0, 19.0]",9495,val,TERNS
SATEA/SATEA_009496.png,SATEA,OM_009/tiles/OM_009_00000_04000.png,OM_009,"[30.0, 431.0, 72.0, 22.0]",9496,val,TERNS
